11022	咝	3
11023	嚤	3
11024	觳	3
11025	篔	3
11026	唰	3
11027	啫	3
11028	愠	3
11029	鑌	3
11030	囇	3
11031	浡	3
11032	囟	3
11033	囷	3
11034	飫	3
11035	樔	3
11036	郙	3
11037	圗	3
11038	墎	3
11039	圴	3
11040	缁	3
11041	隤	3
11042	坧	3
11043	坰	3
11044	垆	3
11045	埧	3
11046	埽	3
11047	鹺	3
11048	塼	3
11049	欑	3
11050	坫	3
11051	壖	3
11052	壸	3
11053	夂	3
11054	夘	3
11055	茈	3
11056	蜩	3
11057	屛	3
11058	飧	3
11059	穚	3
11060	洑	3
11061	钅	3
11062	詥	3
11063	奩	3
11064	媗	3
11065	娆	3
11066	姸	3
11067	娎	3
11068	媟	3
11069	媼	3
11070	賵	3
11071	堣	3
11072	鹖	3
11073	韡	3
11074	銋	3
11075	敻	3
11076	瑉	3
11077	恝	3
11078	鸃	3
11079	洢	3
11080	讵	3
11081	蒗	3
11082	㘭	3
11083	涭	3
11084	柽	3
11085	溏	3
11086	甿	3
11087	宻	3
11088	蠭	3
11089	焴	3
11090	襌	3
11091	甍	3
11092	屙	3
11093	豲	3
11094	帔	3
11095	昬	3
11096	峣	3
11097	炑	3
11098	嵵	3
11099	巋	3
11100	廛	3
11101	睒	3
11102	蚆	3
11103	龀	3
11104	攆	3
11105	淓	3
11106	贑	3
11107	鈳	3
11108	廋	3
11109	廔	3
11110	漵	3
11111	枬	3
11112	爚	3
11113	珎	3
11114	阬	3
11115	禴	3
11116	軏	3
11117	鼗	3
11118	愻	3
11119	皚	3
11120	珖	3
11121	瓉	3
11122	諠	3
11123	銙	3
11124	熇	3
11125	芟	3
11126	翾	3
11127	忯	3
11128	怳	3
11129	霪	3
11130	恾	3
11131	悞	3
11132	悭	3
11133	彄	3
11134	愒	3
11135	栂	3
11136	繾	3
11137	綣	3
11138	懨	3
11139	罸	3
11140	齠	3
11141	覯	3
11142	乸	3
11143	荑	3
11144	⼒	3
11145	阄	3
11146	蜺	3
11147	抻	3
11148	拑	3
11149	锉	3
11150	捃	3
11151	粃	3
11152	櫫	3
11153	摰	3
11154	擻	3
11155	鱨	3
11156	屩	3
11157	漴	3
11158	黷	3
11159	葍	3
11160	旍	3
11161	旡	3
11162	錱	3
11163	酖	3
11164	昍	3
11165	昑	3
11166	袚	3
11167	芰	3
11168	晫	3
11169	櫝	3
11170	渰	3
11171	躼	3
11172	郏	3
11173	栊	3
11174	鉝	3
11175	煴	3
11176	枟	3
11177	鳣	3
11178	梣	3
11179	裯	3
11180	棖	3
11181	椥	3
11182	衒	3
11183	輗	3
11184	榼	3
11185	槇	3
11186	槖	3
11187	剄	3
11188	檊	3
11189	蔀	3
11190	櫜	3
11191	欅	3
11192	欸	3
11193	殱	3
11194	獞	3
11195	鈰	3
11196	锎	3
11197	螅	3
11198	欬	3
11199	酇	3
11200	泇	3
11201	鯭	3
11202	洫	3
11203	浉	3
11204	浐	3
11205	淎	3
11206	淛	3
11207	潩	3
11208	溁	3
11209	溋	3
11210	滍	3
11211	鶱	3
11212	漦	3
11213	澫	3
11214	竧	3
11215	羋	3
11216	蘗	3
11217	褞	3
11218	龗	3
11219	焿	3
11220	竫	3
11221	餛	3
11222	飩	3
11223	瑸	3
11224	璦	3
11225	釕	3
11226	瘻	3
11227	糉	3
11228	騩	3
11229	鳀	3
11230	鲉	3
11231	皷	3
11232	眛	3
11233	矺	3
11234	硚	3
11235	鐅	3
11236	碡	3
11237	磽	3
11238	礒	3
11239	祋	3
11240	匭	3
11241	秾	3
11242	邲	3
11243	窅	3
11244	簞	3
11245	輭	3
11246	筈	3
11247	簑	3
11248	紑	3
11249	綞	3
11250	鯻	3
11251	綍	3
11252	遝	3
11253	緗	3
11254	縳	3
11255	繊	3
11256	纉	3
11257	纰	3
11258	翜	3
11259	頏	3
11260	鐭	3
11261	肭	3
11262	脢	3
11263	褭	3
11264	臽	3
11265	鶮	3
11266	鈁	3
11267	黌	3
11268	艚	3
11269	舻	3
11270	茌	3
11271	莚	3
11272	蒉	3
11273	蓦	3
11274	嚩	3
11275	臞	3
11276	蜞	3
11277	蠓	3
11278	螄	3
11279	螻	3
11280	錀	3
11281	袆	3
11282	辏	3
11283	觥	3
11284	酤	3
11285	誚	3
11286	謩	3
11287	鳲	3
11288	跂	3
11289	诔	3
11290	诳	3
11291	釪	3
11292	踟	3
11293	蹿	3
11294	輌	3
11295	辋	3
11296	閟	3
11297	鰆	3
11298	郲	3
11299	鄃	3
11300	鄫	3
11301	醎	3
11302	錾	3
11303	鉿	3
11304	鉷	3
11305	鉺	3
11306	鎅	3
11307	鏨	3
11308	鱣	3
11309	鹟	3
11310	鬈	3
11311	鲋	3
11312	鳊	3
11313	鳯	3
11314	결	3
11315	출	3
11316	립	3
11317	권	3
11318	식	3
11319	합	3
11320	홍	3
11321	판	3
11322	트	3
11323	약	3
11324	면	3
11325	담	3
11326	통	3
11327	더	3
11328	록	3
11329	즈	3
11330	든	3
11331	따	3
11332	른	3
11333	린	3
11334	생	3
11335	붐	3
11336	블	3
11337	함	3
11338	밥	3
11339	병	3
11340	워	3
11341	변	3
11342	작	3
11343	빈	3
11344	줘	3
11345	애	3
11346	직	3
11347	플	3
11348	행	3
11349	최	3
11350	포	3
11351	ʤ	2
11352	ӄ	2
11353	ျ	2
11354	ፊ	2
11355	ደ	2
11356	ል	2
11357	ជ	2
11358	Ⓑ	2
11359	Ⓒ	2
11360	Ⓓ	2
11361	⽅	2
11362	⽶	2
11363	⾳	2
11364	ㆬ	2
11365	ㆱ	2
11366	㎜	2
11367	㶏	2
11368	㽘	2
11369	峕	2
11370	㻋	2
11371	伥	2
11372	亻	2
11373	仨	2
11374	俋	2
11375	粁	2
11376	刂	2
11377	揼	2
11378	剮	2
11379	鍏	2
11380	卺	2
11381	瓅	2
11382	呇	2
11383	呬	2
11384	噦	2
11385	噖	2
11386	魌	2
11387	囵	2
11388	艼	2
11389	Ⱶ	2
11390	硷	2
11391	鐄	2
11392	潽	2
11393	岣	2
11394	嵝	2
11395	嶍	2
11396	锠	2
11397	敳	2
11398	鍙	2
11399	謜	2
11400	揲	2
11401	戉	2
11402	掮	2
11403	攥	2
11404	薆	2
11405	睗	2
11406	嵛	2
11407	朞	2
11408	玗	2
11409	韠	2
11410	桠	2
11411	黡	2
11412	槔	2
11413	姈	2
11414	黶	2
11415	捦	2
11416	汱	2
11417	渽	2
11418	湩	2
11419	潋	2
11420	滟	2
11421	簰	2
11422	蒡	2
11423	犏	2
11424	胬	2
11425	猃	2
11426	獫	2
11427	玱	2
11428	蘂	2
11429	甭	2
11430	盬	2
11431	奵	2
11432	礐	2
11433	穵	2
11434	窀	2
11435	篥	2
11436	慱	2
11437	耤	2
11438	腼	2
11439	鈃	2
11440	艹	2
11441	坮	2
11442	茼	2
11443	菪	2
11444	趆	2
11445	茏	2
11446	蓏	2
11447	蕕	2
11448	藳	2
11449	霩	2
11450	蚰	2
11451	蝼	2
11452	螾	2
11453	蠄	2
11454	裥	2
11455	豇	2
11456	踯	2
11457	踶	2
11458	轘	2
11459	辒	2
11460	辌	2
11461	槰	2
11462	巃	2
11463	鋙	2
11464	鐤	2
11465	撖	2
11466	锒	2
11467	呅	2
11468	錧	2
11469	喼	2
11470	雰	2
11471	鞲	2
11472	紕	2
11473	墈	2
11474	魩	2
11475	鳇	2
11476	鴅	2
11477	吺	2
11478	鶆	2
11479	䴈	2
11480	鷁	2
11481	黇	2
11482	龋	2
11483	龌	2
11484	떡	2
11485	볶	2
11486	멸	2
11487	람	2
11488	앙	2
11489	참	2
11490	♠	2
11491	번	2
11492	째	2
11493	◦	2
11494	⅓	2
11495	鈡	2
11496	Ī	2
11497	∩	2
11498	Ţ	2
11499	͘	2
11500	Ӏ	2
11501	란	2
11502	ỉ	2
11503	⁺	2
11504	ở	2
11505	⊙	2
11506	ẹ	2
11507	☉	2
11508	̡	2
11509	ܒ	2
11510	ų	2
11511	ể	2
11512	ừ	2
11513	₇	2
11514	ẩ	2
11515	∉	2
11516	ġ	2
11517	蒄	2
11518	ㄷ	2
11519	₁	2
11520	₄	2
11521	̟	2
11522	ʟ	2
11523	̶	2
11524	ˌ	2
11525	ǰ	2
11526	ǯ	2
11527	ɚ	2
11528	⁴	2
11529	鞄	2
11530	ặ	2
11531	栔	2
11532	Œ	2
11533	ǃ	2
11534	ʮ	2
11535	ɦ	2
11536	̞	2
11537	ɸ	2
11538	ʅ	2
11539	̝	2
11540	ˁ	2
11541	ͱ	2
11542	Έ	2
11543	ὐ	2
11544	Η	2
11545	Ψ	2
11546	ϊ	2
11547	ῶ	2
11548	ἰ	2
11549	Й	2
11550	ї	2
11551	Ь	2
11552	ң	2
11553	є	2
11554	Ӄ	2
11555	Ԅ	2
11556	ԅ	2
11557	Ԋ	2
11558	ԋ	2
11559	ո	2
11560	ս	2
11561	ե	2
11562	ֵ	2
11563	פ	2
11564	ظ	2
11565	ذ	2
11566	ث	2
11567	ټ	2
11568	ڈ	2
11569	ܪ	2
11570	ܡ	2
11571	ܢ	2
11572	ܘ	2
11573	ރ	2
11574	މ	2
11575	ँ	2
11576	ष	2
11577	ड	2
11578	ল	2
11579	জ	2
11580	ো	2
11581	ভ	2
11582	স	2
11583	শ	2
11584	ை	2
11585	ன	2
11586	ண	2
11587	ி	2
11588	ு	2
11589	ம	2
11590	ல	2
11591	ா	2
11592	హ	2
11593	క	2
11594	ప	2
11595	మ	2
11596	ు	2
11597	ె	2
11598	డ	2
11599	ฐ	2
11600	โ	2
11601	ັ	2
11602	້	2
11603	ນ	2
11604	ປ	2
11605	ຣ	2
11606	ຮ	2
11607	ຫ	2
11608	ແ	2
11609	ບ	2
11610	ཅ	2
11611	ཊ	2
11612	ཱ	2
11613	ཛ	2
11614	ྫ	2
11615	ཉ	2
11616	ྡ	2
11617	ဖ	2
11618	ဟ	2
11619	၂	2
11620	၀	2
11621	რ	2
11622	ር	2
11623	አ	2
11624	ቡ	2
11625	ጊ	2
11626	ዳ	2
11627	ው	2
11628	ក	2
11629	់	2
11630	ថ	2
11631	ᡶ	2
11632	ᠴ	2
11633	ᠯ	2
11634	ᠪ	2
11635	ᠣ	2
11636	ᠮ	2
11637	ᡤ	2
11638	ᡥ	2
11639	ᥐ	2
11640	ᥤ	2
11641	ᥜ	2
11642	ᨲ	2
11643	ᨾ	2
11644	ᩫ	2
11645	ᩃ	2
11646	ḏ	2
11647	Ḷ	2
11648	Ṣ	2
11649	ἅ	2
11650	Ἑ	2
11651	Ἰ	2
11652	ὀ	2
11653	ὄ	2
11654	끗	2
11655	鉋	2
11656	›	2
11657	⁸	2
11658	⅜	2
11659	Ⅸ	2
11660	⇒	2
11661	∘	2
11662	∷	2
11663	⑩	2
11664	⑷	2
11665	⒈	2
11666	⒋	2
11667	┬	2
11668	┌	2
11669	┅	2
11670	╴	2
11671	♦	2
11672	✓	2
11673	➝	2
11674	ⴻ	2
11675	ⵔ	2
11676	⼈	2
11677	⽬	2
11678	⼆	2
11679	辶	2
11680	ゎ	2
11681	辿	2
11682	粛	2
11683	ヅ	2
11684	奨	2
11685	薲	2
11686	ㄛ	2
11687	ㄱ	2
11688	ㅇ	2
11689	㝬	2
11690	㞎	2
11691	㫻	2
11692	㬂	2
11693	㮚	2
11694	㮾	2
11695	㳻	2
11696	㶲	2
11697	䂮	2
11698	䏲	2
11699	䥑	2
11700	䥕	2
11701	鈧	2
11702	諢	2
11703	楦	2
11704	巹	2
11705	茕	2
11706	钶	2
11707	鄿	2
11708	恱	2
11709	釬	2
11710	檦	2
11711	镱	2
11712	亊	2
11713	窾	2
11714	鱭	2
11715	沜	2
11716	雘	2
11717	榱	2
11718	芣	2
11719	厎	2
11720	醊	2
11721	娍	2
11722	絁	2
11723	蹌	2
11724	鄾	2
11725	駮	2
11726	癯	2
11727	僔	2
11728	乕	2
11729	觭	2
11730	恁	2
11731	怫	2
11732	窨	2
11733	僄	2
11734	仉	2
11735	茘	2
11736	仏	2
11737	溽	2
11738	鈖	2
11739	伇	2
11740	兎	2
11741	璙	2
11742	伢	2
11743	朅	2
11744	殀	2
11745	隟	2
11746	佂	2
11747	佋	2
11748	墼	2
11749	玿	2
11750	駘	2
11751	檞	2
11752	玎	2
11753	呑	2
11754	晥	2
11755	侾	2
11756	倞	2
11757	倢	2
11758	倷	2
11759	涷	2
11760	泆	2
11761	釃	2
11762	傖	2
11763	仂	2
11764	傪	2
11765	艿	2
11766	僴	2
11767	觏	2
11768	儞	2
11769	巏	2
11770	熞	2
11771	鉌	2
11772	憝	2
11773	鎇	2
11774	溎	2
11775	匽	2
11776	۰	2
11777	蔲	2
11778	浲	2
11779	櫳	2
11780	眥	2
11781	囀	2
11782	騑	2
11783	滧	2
11784	搤	2
11785	撄	2
11786	冋	2
11787	冐	2
11788	唪	2
11789	曺	2
11790	冣	2
11791	冱	2
11792	镦	2
11793	凐	2
11794	剐	2
11795	翣	2
11796	謟	2
11797	锽	2
11798	刜	2
11799	刧	2
11800	骓	2
11801	嵖	2
11802	岈	2
11803	繍	2
11804	嚬	2
11805	瘥	2
11806	聱	2
11807	剉	2
11808	剗	2
11809	剙	2
11810	狶	2
11811	剟	2
11812	妏	2
11813	歊	2
11814	蹯	2
11815	劌	2
11816	秏	2
11817	陜	2
11818	笀	2
11819	絫	2
11820	銎	2
11821	膴	2
11822	鳈	2
11823	毳	2
11824	赗	2
11825	Љ	2
11826	虌	2
11827	厙	2
11828	絓	2
11829	繨	2
11830	鸻	2
11831	肸	2
11832	嵷	2
11833	嗹	2
11834	蒥	2
11835	饔	2
11836	晈	2
11837	逨	2
11838	嫒	2
11839	蜾	2
11840	諟	2
11841	崀	2
11842	吔	2
11843	溦	2
11844	苿	2
11845	烱	2
11846	葒	2
11847	蕚	2
11848	歈	2
11849	呴	2
11850	遬	2
11851	咇	2
11852	壚	2
11853	揿	2
11854	氆	2
11855	矴	2
11856	哝	2
11857	咘	2
11858	咟	2
11859	淰	2
11860	觫	2
11861	棊	2
11862	紼	2
11863	喏	2
11864	唻	2
11865	颷	2
11866	啵	2
11867	闃	2
11868	喨	2
11869	煢	2
11870	䟴	2
11871	嗌	2
11872	嗢	2
11873	嗥	2
11874	溳	2
11875	囔	2
11876	嘵	2
11877	噭	2
11878	嚚	2
11879	阨	2
11880	畳	2
11881	踬	2
11882	圇	2
11883	鯝	2
11884	淏	2
11885	旯	2
11886	圬	2
11887	坜	2
11888	怊	2
11889	竁	2
11890	垕	2
11891	塿	2
11892	泔	2
11893	堽	2
11894	堿	2
11895	漧	2
11896	墪	2
11897	墱	2
11898	락	2
11899	鏳	2
11900	屻	2
11901	氅	2
11902	濵	2
11903	鲆	2
11904	飬	2
11905	桲	2
11906	靉	2
11907	篸	2
11908	妠	2
11909	姃	2
11910	姞	2
11911	姤	2
11912	婠	2
11913	妌	2
11914	媮	2
11915	嫈	2
11916	鵂	2
11917	鶹	2
11918	嬎	2
11919	嬣	2
11920	嬾	2
11921	塈	2
11922	孓	2
11923	毦	2
11924	娫	2
11925	栘	2
11926	揔	2
11927	閈	2
11928	孻	2
11929	盉	2
11930	箪	2
11931	钘	2
11932	樢	2
11933	檍	2
11934	镮	2
11935	寍	2
11936	裼	2
11937	袨	2
11938	釭	2
11939	轪	2
11940	尃	2
11941	擕	2
11942	栫	2
11943	陥	2
11944	烔	2
11945	袿	2
11946	尛	2
11947	尫	2
11948	絽	2
11949	跼	2
11950	屓	2
11951	釓	2
11952	羇	2
11953	鋠	2
11954	獏	2
11955	簟	2
11956	靫	2
11957	屺	2
11958	岦	2
11959	峘	2
11960	峮	2
11961	鞆	2
11962	峼	2
11963	崋	2
11964	崿	2
11965	嵿	2
11966	嶐	2
11967	嶓	2
11968	崟	2
11969	嶢	2
11970	嶭	2
11971	鑓	2
11972	凇	2
11973	黿	2
11974	梂	2
11975	䧺	2
11976	帢	2
11977	譊	2
11978	嫰	2
11979	燫	2
11980	⼦	2
11981	鼂	2
11982	爕	2
11983	軿	2
11984	硶	2
11985	戱	2
11986	饍	2
11987	廴	2
11988	恟	2
11989	梼	2
11990	茝	2
11991	翙	2
11992	旿	2
11993	彉	2
11994	釿	2
11995	徏	2
11996	璒	2
11997	薗	2
11998	畱	2
11999	涴	2
12000	颦	2
12001	蒇	2
12002	悒	2
12003	讋	2
12004	疖	2
12005	悾	2
12006	惀	2
12007	惛	2
12008	躞	2
12009	惢	2
12010	愓	2
12011	騃	2
12012	驀	2
12013	愞	2
12014	慅	2
12015	慓	2
12016	慙	2
12017	憸	2
12018	憼	2
12019	寕	2
12020	丱	2
12021	蒹	2
12022	暭	2
12023	戥	2
12024	戯	2
12025	摂	2
12026	抦	2
12027	巇	2
12028	躙	2
12029	瘵	2
12030	姁	2
12031	鲿	2
12032	挊	2
12033	挍	2
12034	摃	2
12035	掊	2
12036	掍	2
12037	掯	2
12038	揕	2
12039	揜	2
12040	搠	2
12041	搽	2
12042	摐	2
12043	摽	2
12044	腚	2
12045	撙	2
12046	撸	2
12047	韂	2
12048	攑	2
12049	攖	2
12050	愾	2
12051	敺	2
12052	斄	2
12053	斆	2
12054	謅	2
12055	頀	2
12056	鑕	2
12057	斮	2
12058	斵	2
12059	谼	2
12060	氍	2
12061	旖	2
12062	猋	2
12063	旽	2
12064	昅	2
12065	聵	2
12066	鷰	2
12067	崈	2
12068	芐	2
12069	偸	2
12070	幰	2
12071	蘺	2
12072	阭	2
12073	晻	2
12074	暍	2
12075	暟	2
12076	暳	2
12077	曀	2
12078	曛	2
12079	曡	2
12080	垿	2
12081	朂	2
12082	∴	2
12083	鑴	2
12084	舋	2
12085	鬶	2
12086	녀	2
12087	剅	2
12088	箎	2
12089	袗	2
12090	梴	2
12091	瑅	2
12092	譾	2
12093	覗	2
12094	枌	2
12095	檨	2
12096	釺	2
12097	枘	2
12098	臝	2
12099	鲽	2
12100	櫍	2
12101	柲	2
12102	栝	2
12103	葚	2
12104	柣	2
12105	桤	2
12106	旲	2
12107	梽	2
12108	椚	2
12109	楛	2
12110	楬	2
12111	択	2
12112	窶	2
12113	榗	2
12114	礟	2
12115	槚	2
12116	梫	2
12117	橅	2
12118	笵	2
12119	橼	2
12120	檑	2
12121	檙	2
12122	檠	2
12123	欞	2
12124	煆	2
12125	鵖	2
12126	鰱	2
12127	畺	2
12128	弳	2
12129	脤	2
12130	蠚	2
12131	舡	2
12132	氤	2
12133	氲	2
12134	涘	2
12135	苘	2
12136	鞒	2
12137	玔	2
12138	磜	2
12139	汏	2
12140	摁	2
12141	蒓	2
12142	炝	2
12143	泑	2
12144	惸	2
12145	澨	2
12146	瀠	2
12147	淜	2
12148	淥	2
12149	湑	2
12150	滛	2
12151	滠	2
12152	滻	2
12153	楱	2
12154	漊	2
12155	漒	2
12156	椟	2
12157	漷	2
12158	潏	2
12159	岻	2
12160	灩	2
12161	瀷	2
12162	灅	2
12163	灆	2
12164	灊	2
12165	鮠	2
12166	炟	2
12167	誔	2
12168	炩	2
12169	芼	2
12170	葅	2
12171	⦵	2
12172	煓	2
12173	熘	2
12174	蒌	2
12175	蠋	2
12176	牶	2
12177	瑇	2
12178	犎	2
12179	犘	2
12180	狍	2
12181	猇	2
12182	猘	2
12183	獪	2
12184	獯	2
12185	玈	2
12186	䭵	2
12187	栐	2
12188	翃	2
12189	襃	2
12190	龁	2
12191	饈	2
12192	瑝	2
12193	璯	2
12194	瓤	2
12195	甎	2
12196	豷	2
12197	筯	2
12198	塁	2
12199	櫶	2
12200	鍤	2
12201	痱	2
12202	痳	2
12203	閪	2
12204	瘃	2
12205	癉	2
12206	譫	2
12207	鷩	2
12208	芀	2
12209	鹇	2
12210	鹕	2
12211	鉟	2
12212	麊	2
12213	瞢	2
12214	瞹	2
12215	钲	2
12216	鼉	2
12217	碏	2
12218	錛	2
12219	矻	2
12220	矼	2
12221	礓	2
12222	砕	2
12223	砝	2
12224	硁	2
12225	硇	2
12226	磇	2
12227	磈	2
12228	磗	2
12229	磱	2
12230	礤	2
12231	貮	2
12232	礿	2
12233	祅	2
12234	祤	2
12235	檡	2
12236	䴥	2
12237	輄	2
12238	禇	2
12239	禡	2
12240	衂	2
12241	茺	2
12242	稌	2
12243	枊	2
12244	鉕	2
12245	稾	2
12246	穄	2
12247	硎	2
12248	窬	2
12249	窵	2
12250	竩	2
12251	笾	2
12252	莑	2
12253	笊	2
12254	黗	2
12255	斾	2
12256	菔	2
12257	纩	2
12258	粢	2
12259	糁	2
12260	糢	2
12261	糹	2
12262	鉓	2
12263	絷	2
12264	脗	2
12265	紝	2
12266	緃	2
12267	縲	2
12268	絏	2
12269	繈	2
12270	牋	2
12271	绡	2
12272	缋	2
12273	꜄	2
12274	羂	2
12275	羼	2
12276	沲	2
12277	耏	2
12278	盌	2
12279	耵	2
12280	唼	2
12281	镲	2
12282	饩	2
12283	腠	2
12284	隂	2
12285	閚	2
12286	艅	2
12287	蕖	2
12288	芛	2
12289	苺	2
12290	茇	2
12291	彅	2
12292	靃	2
12293	荺	2
12294	莙	2
12295	蒾	2
12296	莾	2
12297	薐	2
12298	藦	2
12299	雟	2
12300	蓚	2
12301	蓧	2
12302	蓨	2
12303	蘢	2
12304	窳	2
12305	蕆	2
12306	蕓	2
12307	薾	2
12308	蘀	2
12309	鷿	2
12310	鷈	2
12311	虀	2
12312	龆	2
12313	蚬	2
12314	蛦	2
12315	螬	2
12316	鹆	2
12317	鴷	2
12318	蜫	2
12319	蝤	2
12320	醘	2
12321	蝻	2
12322	蜋	2
12323	蟫	2
12324	鬹	2
12325	裋	2
12326	襾	2
12327	羑	2
12328	覀	2
12329	憒	2
12330	弴	2
12331	鶿	2
12332	觶	2
12333	觽	2
12334	譌	2
12335	筭	2
12336	訑	2
12337	騤	2
12338	誐	2
12339	열	2
12340	誶	2
12341	㙔	2
12342	餖	2
12343	厷	2
12344	譛	2
12345	讕	2
12346	诮	2
12347	齇	2
12348	朒	2
12349	炌	2
12350	錝	2
12351	跞	2
12352	踦	2
12353	踮	2
12354	躥	2
12355	躶	2
12356	軎	2
12357	鍮	2
12358	輥	2
12359	輞	2
12360	轜	2
12361	轝	2
12362	辘	2
12363	迆	2
12364	邔	2
12365	隚	2
12366	醸	2
12367	钖	2
12368	釈	2
12369	巙	2
12370	觧	2
12371	鐏	2
12372	鎿	2
12373	鈊	2
12374	麑	2
12375	銊	2
12376	錁	2
12377	錪	2
12378	鍈	2
12379	鍜	2
12380	鐧	2
12381	鐶	2
12382	铓	2
12383	铚	2
12384	铫	2
12385	铹	2
12386	镔	2
12387	闒	2
12388	閦	2
12389	葇	2
12390	陹	2
12391	洦	2
12392	眕	2
12393	隑	2
12394	耇	2
12395	雝	2
12396	鶵	2
12397	芄	2
12398	鰽	2
12399	鳉	2
12400	鞗	2
12401	헬	2
12402	頇	2
12403	頋	2
12404	岥	2
12405	裊	2
12406	颼	2
12407	唫	2
12408	鷊	2
12409	鵞	2
12410	餑	2
12411	餱	2
12412	饽	2
12413	駈	2
12414	鬷	2
12415	鴗	2
12416	鶡	2
12417	麪	2
12418	矰	2
12419	鼢	2
12420	龂	2
12421	ꌋ	2
12422	ꉼ	2
12423	꜁	2
12424	되	2
12425	각	2
12426	골	2
12427	갑	2
12428	림	2
12429	건	2
12430	술	2
12431	니	2
12432	계	2
12433	곰	2
12434	광	2
12435	향	2
12436	레	2
12437	뒤	2
12438	탄	2
12439	규	2
12440	꽃	2
12441	난	2
12442	였	2
12443	네	2
12444	눈	2
12445	물	2
12446	근	2
12447	책	2
12448	독	2
12449	돌	2
12450	빛	2
12451	료	2
12452	르	2
12453	쥬	2
12454	칭	2
12455	베	2
12456	된	2
12457	목	2
12458	족	2
12459	혁	2
12460	및	2
12461	밤	2
12462	배	2
12463	별	2
12464	컬	2
12465	터	2
12466	평	2
12467	북	2
12468	브	2
12469	속	2
12470	녕	2
12471	테	2
12472	옹	2
12473	악	2
12474	봉	2
12475	엘	2
12476	름	2
12477	염	2
12478	웅	2
12479	련	2
12480	운	2
12481	며	2
12482	없	2
12483	숙	2
12484	토	2
12485	켜	2
12486	처	2
12487	체	2
12488	피	2
12489	히	2
12490	¨	1
12491	⅛	1
12492	˚	1
12493	⅗	1
12494	ª	1
12495	㎏	1
12496	⅘	1
12497	Ḳ	1
12498	∝	1
12499	ǫ	1
12500	ằ	1
12501	Ẽ	1
12502	Ő	1
12503	ŷ	1
12504	䲗	1
12505	ữ	1
12506	ḕ	1
12507	⚜	1
12508	È	1
12509	Υ	1
12510	⊗	1
12511	♿	1
12512	Ħ	1
12513	ď	1
12514	≲	1
12515	Ï	1
12516	Ė	1
12517	ḗ	1
12518	ༀ	1
12519	Ć	1
12520	ܠ	1
12521	ǝ	1
12522	Ũ	1
12523	ẕ	1
12524	裇	1
12525	☥	1
12526	☸	1
12527	≪	1
12528	ľ	1
12529	ǧ	1
12530	ɢ	1
12531	˗	1
12532	῾	1
12533	ṽ	1
12534	ŕ	1
12535	੍	1
12536	ĉ	1
12537	ḇ	1
12538	ṓ	1
12539	ẻ	1
12540	㟖	1
12541	Ṭ	1
12542	ɴ	1
12543	‑	1
12544	ʦ	1
12545	ĝ	1
12546	̋	1
12547	͟	1
12548	ǹ	1
12549	ĺ	1
12550	¯	1
12551	ŗ	1
12552	¸	1
12553	Ý	1
12554	Ă	1
12555	ĕ	1
12556	Ğ	1
12557	Į	1
12558	į	1
12559	Ľ	1
12560	Ř	1
12561	Ť	1
12562	Ŷ	1
12563	Ź	1
12564	Ļ	1
12565	Ə	1
12566	Ƣ	1
12567	ƣ	1
12568	Ƶ	1
12569	ƶ	1
12570	ǀ	1
12571	ǁ	1
12572	ǂ	1
12573	ǵ	1
12574	Ș	1
12575	ȟ	1
12576	ȶ	1
12577	ɓ	1
12578	˜	1
12579	ɗ	1
12580	ɘ	1
12581	ɠ	1
12582	ᵝ	1
12583	ɵ	1
12584	ʍ	1
12585	ʎ	1
12586	ʏ	1
12587	ˤ	1
12588	ʕ	1
12589	ˆ	1
12590	埌	1
12591	̜	1
12592	ᾱ	1
12593	ἲ	1
12594	ΐ	1
12595	ἴ	1
12596	ὖ	1
12597	ὺ	1
12598	ᾶ	1
12599	ᾰ	1
12600	ῳ	1
12601	ϕ	1
12602	ϝ	1
12603	Ђ	1
12604	Ѡ	1
12605	Є	1
12606	Ѯ	1
12607	Њ	1
12608	Ў	1
12609	џ	1
12610	ђ	1
12611	ѣ	1
12612	ԓ	1
12613	ә	1
12614	ғ	1
12615	Щ	1
12616	қ	1
12617	Ґ	1
12618	Ҡ	1
12619	Ҧ	1
12620	Ӧ	1
12621	ӧ	1
12622	Ө	1
12623	ө	1
12624	Ա	1
12625	Լ	1
12626	Հ	1
12627	կ	1
12628	Ն	1
12629	Վ	1
12630	դ	1
12631	ը	1
12632	չ	1
12633	ջ	1
12634	ց	1
12635	ք	1
12636	ւ	1
12637	թ	1
12638	֫	1
12639	ֲ	1
12640	׀	1
12641	ץ	1
12642	״	1
12643	ہ	1
12644	آ	1
12645	ۆ	1
12646	ٹ	1
12647	ګ	1
12648	ڭ	1
12649	ڑ	1
12650	ڵ	1
12651	۱	1
12652	ܦ	1
12653	ܚ	1
12654	ܣ	1
12655	ܫ	1
12656	ަ	1
12657	ޑ	1
12658	ާ	1
12659	ޅ	1
12660	ި	1
12661	ބ	1
12662	އ	1
12663	ތ	1
12664	ލ	1
12665	ޮ	1
12666	ސ	1
12667	ް	1
12668	छ	1
12669	़	1
12670	थ	1
12671	फ	1
12672	ू	1
12673	ई	1
12674	ओ	1
12675	ौ	1
12676	ং	1
12677	ম	1
12678	প	1
12679	ড	1
12680	়	1
12681	ব	1
12682	ু	1
12683	গ	1
12684	চ	1
12685	দ	1
12686	উ	1
12687	য	1
12688	ਂ	1
12689	ਤ	1
